ring_size,k,affected_fraction,speedup,speedup_ci_low,speedup_ci_high,n_seeds,total_qps,experiment,method,k_mean
4,1,0.0,1.0,1.0,1.0,100,4,static,,1
4,2,0.0,1.0,1.0,1.0,100,8,static,,2
4,4,0.0,1.0,1.0,1.0,100,16,static,,4
4,8,0.0,1.0,1.0,1.0,100,32,static,,8
4,1,0.1,1.0,1.0,1.0,100,4,static,,1
4,2,0.1,1.2215620685245023,1.1426125717046514,1.3007156319064879,100,8,static,,2
4,4,0.1,1.483211849499587,1.3743350708754913,1.5978265024242144,100,16,static,,4
4,8,0.1,1.632711924132546,1.5087522133089004,1.7636477604465055,100,32,static,,8
4,1,0.3,1.0,1.0,1.0,100,4,static,,1
4,2,0.3,1.5564858776124006,1.4942037452637777,1.6203891723439725,100,8,static,,2
4,4,0.3,2.165194046361098,2.0457024570239644,2.284820092230646,100,16,static,,4
4,8,0.3,2.546588388847125,2.417530576316637,2.6761007117464652,100,32,static,,8
4,1,0.5,1.0,1.0,1.0,100,4,static,,1
4,2,0.5,1.695956819366763,1.627144870198599,1.7577982200552413,100,8,static,,2
4,4,0.5,2.358134964007598,2.242827368702418,2.472360726868192,100,16,static,,4
4,8,0.5,2.8969767731675398,2.775345090830421,3.018965095126356,100,32,static,,8
8,1,0.0,1.0,1.0,1.0,100,8,static,,1
8,2,0.0,1.0498682170542648,1.0099612403100777,1.0964263565891494,100,16,static,,2
8,4,0.0,1.0598604651162804,1.0199534883720935,1.1097441860465143,100,32,static,,4
8,8,0.0,1.0598604651162804,1.0199534883720935,1.1097441860465143,100,64,static,,8
8,1,0.1,1.0,1.0,1.0,100,8,static,,1
8,2,0.1,1.3055515108982245,1.231027576048985,1.380878065780237,100,16,static,,2
8,4,0.1,1.6560244438825449,1.5479434696119234,1.765970227483443,100,32,static,,4
8,8,0.1,1.8756261003717551,1.746858009413451,2.0101817778171016,100,64,static,,8
8,1,0.3,1.0,1.0,1.0,100,8,static,,1
8,2,0.3,1.5845376833684803,1.526283990270386,1.642445801839907,100,16,static,,2
8,4,0.3,2.196429060261828,2.0995840405689767,2.2929375729302164,100,32,static,,4
8,8,0.3,2.7093286313731495,2.6067670823286915,2.818984463954594,100,64,static,,8
8,1,0.5,1.0,1.0,1.0,100,8,static,,1
8,2,0.5,1.7066867196295643,1.6475314282179092,1.7658047083214545,100,16,static,,2
8,4,0.5,2.326345368158657,2.232424587845839,2.421850161667665,100,32,static,,4
8,8,0.5,2.9742955220672744,2.877771781732492,3.0785502094013215,100,64,static,,8
16,1,0.0,1.0,1.0,1.0,100,16,static,,1
16,2,0.0,1.172875968992252,1.0997209302325606,1.2526976744186107,100,32,static,,2
16,4,0.0,1.2108369061539177,1.1350050116928705,1.2939686890996562,100,64,static,,4
16,8,0.0,1.2194883720930283,1.1396744186046543,1.2993023255814027,100,128,static,,8
16,1,0.1,1.0,1.0,1.0,100,16,static,,1
16,2,0.1,1.4812864563954333,1.4172562696152775,1.54491043784223,100,32,static,,2
16,4,0.1,1.9272307862282496,1.8306900198756568,2.027024933505857,100,64,static,,4
16,8,0.1,2.2012470918053335,2.0910102074465717,2.31702728411807,100,128,static,,8
16,1,0.3,1.0,1.0,1.0,100,16,static,,1
16,2,0.3,1.5761365106167298,1.5144725364244693,1.6378750793819723,100,32,static,,2
16,4,0.3,2.170089693276729,2.079038449944684,2.261851579422662,100,64,static,,4
16,8,0.3,2.773933031912077,2.678853024990099,2.8706180669241346,100,128,static,,8
16,1,0.5,1.0,1.0,1.0,100,16,static,,1
16,2,0.5,1.6125491138461177,1.5595590589831378,1.6662448214952499,100,32,static,,2
16,4,0.5,2.2208456151975686,2.1412938591179427,2.298596652299288,100,64,static,,4
16,8,0.5,2.9091606977121818,2.8244068829422506,2.9964445133576283,100,128,static,,8
32,1,0.0,1.0,1.0,1.0,100,32,static,,1
32,2,0.0,1.482007751937996,1.3888370155038852,1.5751860465116414,100,64,static,,2
32,4,0.0,1.6605320687713983,1.5707413710969778,1.7483581048893684,100,128,static,,4
32,8,0.0,1.6861665385354763,1.5963758408610556,1.7759572362098972,100,256,static,,8
32,1,0.1,1.0,1.0,1.0,100,32,static,,1
32,2,0.1,1.5404869456663548,1.4765832284540592,1.6051282369051318,100,64,static,,2
32,4,0.1,2.0302742448501987,1.9378286647962228,2.126178655799442,100,128,static,,4
32,8,0.1,2.3987271706855093,2.2964118529430406,2.506997100236169,100,256,static,,8
32,1,0.3,1.0,1.0,1.0,100,32,static,,1
32,2,0.3,1.5124855585663386,1.4559466334053581,1.5678087980501225,100,64,static,,2
32,4,0.3,2.1034101189025027,2.0237408525001297,2.1874141113040206,100,128,static,,4
32,8,0.3,2.732490364738896,2.638733688419489,2.8290391947677818,100,256,static,,8
32,1,0.5,1.0,1.0,1.0,100,32,static,,1
32,2,0.5,1.5450753849292334,1.4935158701174942,1.5960441863564425,100,64,static,,2
32,4,0.5,2.18652571393203,2.1105303836992024,2.26176585027477,100,128,static,,4
32,8,0.5,2.91562372150568,2.818414650541215,3.0153620696179537,100,256,static,,8
64,1,0.0,1.0,1.0,1.0,1000,64,static,,1
64,2,0.0,1.4095433147826968,1.3917463523480458,1.427345709318098,1000,128,static,,2
64,4,0.0,1.8896309059210705,1.8674772824394608,1.9118699137604735,1000,256,static,,4
64,8,0.0,2.0480566022538054,2.029873052978513,2.0661203927412726,1000,512,static,,8
64,1,0.1,1.0,1.0,1.0,1000,64,static,,1
64,2,0.1,1.5171526833043987,1.4983432291739331,1.5362546814300586,1000,128,static,,2
64,4,0.1,2.0282637985835827,1.9997304910178568,2.0570783661287098,1000,256,static,,4
64,8,0.1,2.461725198895208,2.4264534865091583,2.4965962705749845,1000,512,static,,8
64,1,0.3,1.0,1.0,1.0,1000,64,static,,1
64,2,0.3,1.5107575805513698,1.4938872774962009,1.5269649311468705,1000,128,static,,2
64,4,0.3,2.117685752965498,2.092550566934773,2.1434033797310112,1000,256,static,,4
64,8,0.3,2.7256377937825365,2.694465351517907,2.7565390149474314,1000,512,static,,8
64,1,0.5,1.0,1.0,1.0,1000,64.0,static,,1
64,2,0.5,1.504148967188854,1.4890788640591872,1.5188851273584543,1000,128.0,static,,2
64,4,0.5,2.145969942611857,2.1231217532969486,2.1682956410086205,1000,256.0,static,,4
64,8,0.5,2.8435397332828636,2.8151023468415355,2.871443951410293,1000,512.0,static,,8
16,,0.0,1.1595423379167025,1.1435984659213687,1.1754260493373023,1000,16.79,adaptive,adaptive,1.049125
16,,0.0,1.2718433805378782,1.244902872331217,1.2985868803863045,1000,64.0,adaptive,static(k=4),4.0
16,,0.0,1.0,1.0,1.0,1000,16.0,adaptive,baseline,1.0
16,,0.1,1.7695486718067355,1.7474120059795561,1.7923153012858326,1000,28.6,adaptive,adaptive,1.787625
16,,0.1,1.924218162500814,1.8937365255015681,1.9548748107605753,1000,64.0,adaptive,static(k=4),4.0
16,,0.1,1.0,1.0,1.0,1000,16.0,adaptive,baseline,1.0
16,,0.3,2.0326241674993826,2.010994367500762,2.0545879174825816,1000,46.99,adaptive,adaptive,2.937187
16,,0.3,2.1815843887770843,2.1528712988004677,2.210645020473677,1000,64.0,adaptive,static(k=4),4.0
16,,0.3,1.0,1.0,1.0,1000,16.0,adaptive,baseline,1.0
16,,0.5,2.0768722260504777,2.057485983175978,2.096225815357555,1000,57.93,adaptive,adaptive,3.620625
16,,0.5,2.255937528380195,2.229711569546848,2.2822594952697814,1000,64.0,adaptive,static(k=4),4.0
16,,0.5,1.0,1.0,1.0,1000,16.0,adaptive,baseline,1.0
64,,0.0,1.4969458359245822,1.486357257249294,1.5075380897937416,1000,80.1,adaptive,adaptive,1.251531
64,,0.0,1.9028385992094887,1.8814080398780257,1.9243277072399199,1000,256.0,adaptive,static(k=4),4.0
64,,0.0,1.0,1.0,1.0,1000,64.0,adaptive,baseline,1.0
64,,0.1,2.034155069606589,2.00778346695914,2.0602972138708626,1000,131.24,adaptive,adaptive,2.050547
64,,0.1,1.99523925076283,1.965895360837618,2.024068487662918,1000,256.0,adaptive,static(k=4),4.0
64,,0.1,1.0,1.0,1.0,1000,64.0,adaptive,baseline,1.0
64,,0.3,2.131436838604436,2.108957671406321,2.1539517500737877,1000,200.82,adaptive,adaptive,3.137859
64,,0.3,2.1057642981348583,2.0800614261322017,2.1298141389967196,1000,256.0,adaptive,static(k=4),4.0
64,,0.3,1.0,1.0,1.0,1000,64.0,adaptive,baseline,1.0
64,,0.5,2.1135393200165833,2.094003399751777,2.133092884928593,1000,236.79,adaptive,adaptive,3.699859
64,,0.5,2.1560484617417526,2.132708381013218,2.1782768355501005,1000,256.0,adaptive,static(k=4),4.0
64,,0.5,1.0,1.0,1.0,1000,64.0,adaptive,baseline,1.0
