policy,seed,k,t
compact_pod,0,1,0.08009999999999934
compact_pod,0,8,0.028600000000000306
compact_pod,1,1,0.07779999999999959
compact_pod,1,8,0.025700000000000223
compact_pod,2,1,0.0563000000000011
compact_pod,2,8,0.02705000000000026
compact_pod,3,1,0.056200000000001096
compact_pod,3,8,0.02800000000000029
compact_pod,4,1,0.07415
compact_pod,4,8,0.029250000000000324
compact_pod,5,1,0.06050000000000122
compact_pod,5,8,0.02980000000000034
compact_pod,6,1,0.07065000000000038
compact_pod,6,8,0.02660000000000025
compact_pod,7,1,0.05765000000000114
compact_pod,7,8,0.026850000000000256
compact_pod,12,1,0.044300000000000755
compact_pod,12,8,0.025750000000000224
compact_pod,13,1,0.08759999999999851
compact_pod,13,8,0.026150000000000236
compact_pod,14,1,0.08394999999999891
compact_pod,14,8,0.02735000000000027
compact_pod,15,1,0.05840000000000116
compact_pod,15,8,0.028650000000000307
compact_pod,64,1,0.06810000000000066
compact_pod,64,8,0.026050000000000233
compact_pod,65,1,0.0677500000000007
compact_pod,65,8,0.027550000000000276
compact_pod,66,1,0.07644999999999974
compact_pod,66,8,0.02775000000000028
compact_pod,67,1,0.04155000000000068
compact_pod,67,8,0.024800000000000197
compact_pod,28,1,0.040750000000000654
compact_pod,28,8,0.02635000000000024
compact_pod,29,1,0.08484999999999882
compact_pod,29,8,0.02775000000000028
compact_pod,30,1,0.0731500000000001
compact_pod,30,8,0.026750000000000253
compact_pod,31,1,0.08079999999999926
compact_pod,31,8,0.02595000000000023
compact_pod,44,1,0.06155000000000125
compact_pod,44,8,0.024300000000000183
compact_pod,45,1,0.049200000000000896
compact_pod,45,8,0.02600000000000023
compact_pod,46,1,0.07624999999999976
compact_pod,46,8,0.028600000000000306
compact_pod,47,1,0.08329999999999899
compact_pod,47,8,0.026550000000000247
compact_pod,16,1,0.06570000000000092
compact_pod,16,8,0.029550000000000333
compact_pod,17,1,0.0758499999999998
compact_pod,17,8,0.028200000000000294
compact_pod,18,1,0.053750000000001026
compact_pod,18,8,0.026500000000000246
compact_pod,19,1,0.08649999999999863
compact_pod,19,8,0.02765000000000028
compact_pod,48,1,0.07400000000000001
compact_pod,48,8,0.02705000000000026
compact_pod,49,1,0.07155000000000028
compact_pod,49,8,0.027900000000000286
compact_pod,50,1,0.060350000000001215
compact_pod,50,8,0.029000000000000317
compact_pod,51,1,0.060700000000001225
compact_pod,51,8,0.024700000000000194
compact_pod,24,1,0.06745000000000073
compact_pod,24,8,0.033100000000000435
compact_pod,25,1,0.0686500000000006
compact_pod,25,8,0.02705000000000026
compact_pod,26,1,0.0696000000000005
compact_pod,26,8,0.02705000000000026
compact_pod,27,1,0.057900000000001145
compact_pod,27,8,0.02880000000000031
compact_pod,56,1,0.06090000000000123
compact_pod,56,8,0.025700000000000223
compact_pod,57,1,0.06745000000000073
compact_pod,57,8,0.026900000000000257
compact_pod,58,1,0.07469999999999993
compact_pod,58,8,0.027950000000000287
compact_pod,59,1,0.06160000000000125
compact_pod,59,8,0.026100000000000234
compact_pod,32,1,0.0677500000000007
compact_pod,32,8,0.03125000000000038
compact_pod,33,1,0.054800000000001056
compact_pod,33,8,0.02810000000000029
compact_pod,34,1,0.07060000000000038
compact_pod,34,8,0.026100000000000234
compact_pod,35,1,0.0731500000000001
compact_pod,35,8,0.03375000000000045
compact_pod,8,1,0.0458000000000008
compact_pod,8,8,0.029950000000000344
compact_pod,9,1,0.07055000000000039
compact_pod,9,8,0.026800000000000254
compact_pod,10,1,0.08414999999999889
compact_pod,10,8,0.02740000000000027
compact_pod,11,1,0.07739999999999964
compact_pod,11,8,0.027250000000000267
compact_pod,36,1,0.06275000000000125
compact_pod,36,8,0.02595000000000023
compact_pod,37,1,0.07784999999999959
compact_pod,37,8,0.033500000000000446
compact_pod,38,1,0.06435000000000107
compact_pod,38,8,0.02980000000000034
compact_pod,39,1,0.07554999999999984
compact_pod,39,8,0.02630000000000024
compact_pod,20,1,0.08124999999999921
compact_pod,20,8,0.026450000000000244
compact_pod,21,1,0.0731500000000001
compact_pod,21,8,0.027900000000000286
compact_pod,22,1,0.07714999999999966
compact_pod,22,8,0.028650000000000307
compact_pod,23,1,0.06155000000000125
compact_pod,23,8,0.025450000000000216
compact_pod,52,1,0.07195000000000024
compact_pod,52,8,0.025450000000000216
compact_pod,53,1,0.06470000000000103
compact_pod,53,8,0.02705000000000026
compact_pod,54,1,0.06660000000000083
compact_pod,54,8,0.02740000000000027
compact_pod,55,1,0.06945000000000051
compact_pod,55,8,0.027900000000000286
compact_pod,68,1,0.07744999999999963
compact_pod,68,8,0.027850000000000284
compact_pod,69,1,0.06295000000000123
compact_pod,69,8,0.0354000000000005
compact_pod,70,1,0.07839999999999953
compact_pod,70,8,0.02700000000000026
compact_pod,71,1,0.05345000000000102
compact_pod,71,8,0.027550000000000276
compact_pod,40,1,0.07539999999999986
compact_pod,40,8,0.027800000000000283
compact_pod,41,1,0.06815000000000065
compact_pod,41,8,0.029200000000000323
compact_pod,42,1,0.08749999999999852
compact_pod,42,8,0.027600000000000277
compact_pod,43,1,0.06580000000000091
compact_pod,43,8,0.02670000000000025
compact_pod,72,1,0.08364999999999895
compact_pod,72,8,0.029350000000000327
compact_pod,73,1,0.06565000000000093
compact_pod,73,8,0.027200000000000266
compact_pod,74,1,0.083199999999999
compact_pod,74,8,0.028500000000000303
compact_pod,75,1,0.06265000000000126
compact_pod,75,8,0.026200000000000237
compact_pod,76,1,0.0804999999999993
compact_pod,76,8,0.029250000000000324
compact_pod,77,1,0.06045000000000122
compact_pod,77,8,0.027800000000000283
compact_pod,78,1,0.06740000000000074
compact_pod,78,8,0.027600000000000277
compact_pod,79,1,0.08729999999999855
compact_pod,79,8,0.02975000000000034
compact_pod,60,1,0.0759499999999998
compact_pod,60,8,0.028850000000000313
compact_pod,61,1,0.09054999999999819
compact_pod,61,8,0.02800000000000029
compact_pod,62,1,0.05945000000000119
compact_pod,62,8,0.028250000000000296
compact_pod,63,1,0.06610000000000088
compact_pod,63,8,0.027800000000000283
compact_pod,92,1,0.08264999999999906
compact_pod,92,8,0.034900000000000486
compact_pod,93,1,0.0564500000000011
compact_pod,93,8,0.03150000000000039
compact_pod,94,1,0.051950000000000975
compact_pod,94,8,0.02775000000000028
compact_pod,95,1,0.04860000000000088
compact_pod,95,8,0.02630000000000024
compact_pod,100,1,0.060650000000001224
compact_pod,100,8,0.028150000000000293
